development-plan-document,document-url,development-policies,development-plan,organisation,notes,description,entry-date,start-date,end-date
6617edd1-f845-417c-9f11-cb50ba744750:local-authority-eng:TAN,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Current%20and%20adopted%20planning%20policies/Core%20strategy/Core-Strategy.pdf,,6617edd1-f845-417c-9f11-cb50ba744750,local-authority-eng:TAN,,,,2008-10-15,
716c27fa-4e56-4fbc-8a1d-f86fe99a2b7e:local-authority-eng:TAN,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Local%20plan/Local%20plan%202033/Examination%20library/MAIN%20DOCUMENTS/MD1-Our-Local-Plan-2033-Submission-2019.pdf,,716c27fa-4e56-4fbc-8a1d-f86fe99a2b7e,local-authority-eng:TAN,,,,,
5627dd48-f80d-43ca-9357-49390aee0e02:local-authority-eng:TAU,https://www.somersetwestandtaunton.gov.uk/media/1061/adopted-core-strategy-2011-2028.pdf,,5627dd48-f80d-43ca-9357-49390aee0e02,local-authority-eng:TAU,,,,2012-09-11,
22dd9906-59fd-421b-aee8-c45d2e40868b:local-authority-eng:SWL,http://services.swale.gov.uk/media/files/localplan/adoptedlocalplanfinalwebversion.pdf,,22dd9906-59fd-421b-aee8-c45d2e40868b,local-authority-eng:SWL,,,,2017-07-26,
37c09e6b-8a19-4926-b82c-082c65236689:local-authority-eng:SWL,,,37c09e6b-8a19-4926-b82c-082c65236689,local-authority-eng:SWL,,,,,
8c07a862-73a3-4437-bb83-e3ecdd898bec:local-authority-eng:SGC,http://www.southglos.gov.uk/documents/cleanversionforinterimpublication2.pdf,,8c07a862-73a3-4437-bb83-e3ecdd898bec,local-authority-eng:SGC,,,,2013-12-11,
fc42cabb-a43b-4985-85a7-6bf3b4b90f27:local-authority-eng:SGC,https://www.jointplanningwofe.org.uk/gf2.ti/f/845730/35827877.1/PDF/-/SD1A_The_Publication_Plan_November_2017.pdf,,fc42cabb-a43b-4985-85a7-6bf3b4b90f27,local-authority-eng:SGC,"Joint Plan with:
Bath and North East Somerset (14500)
Bristol  (33500)
North Somerset (25000) 
South Gloucestershire (32500)
As at 20/01/2020, all authorities have withdrawn from the Plan except Bristol.",,,,
e0e3f95a-d104-4eda-9b86-553812060a8d:local-authority-eng:RUS,https://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/corestrategyexamination/9%20Local%20Plan%20Part%201%20Rushcliffe%20Core%20Strategy.pdf,,e0e3f95a-d104-4eda-9b86-553812060a8d,local-authority-eng:RUS,,,,2014-12-22,
a72eca2f-24ac-4362-b612-43ebcf7479de:local-authority-eng:SNO,http://www.greaternorwichgrowth.org.uk/dmsdocument/1953,,a72eca2f-24ac-4362-b612-43ebcf7479de,local-authority-eng:SNO,"Allocations distributed as follows: Norwich - 8,592; South Norfolk - 15,524; Broadland - 12,704.",,,2014-01-10,
b428be92-9a52-48d4-9bd5-6c99a3f63c79:local-authority-eng:SNO,https://www.gnlp.org.uk/assets/Uploads/Reg-18-Final-Strategy-Document-0702.pdf,,b428be92-9a52-48d4-9bd5-6c99a3f63c79,local-authority-eng:SNO,"Policy 1 provides for around 44,500 new homes, with a 9%
buffer to ensure delivery. 

Reg 18 consultation: Draft Plan January 2020.",,,,
6288af75-399b-4878-9b85-0891d95ff058:local-authority-eng:SOX,http://www.southoxon.gov.uk/sites/default/files/2013-05-01%20Core%20Strategy%20for%20Website%20final_0.pdf,,6288af75-399b-4878-9b85-0891d95ff058,local-authority-eng:SOX,,,,2012-12-13,
d9cd6156-7cb2-445d-9101-9111b8e2102c:local-authority-eng:SOX,http://www.southoxon.gov.uk/ccm/support/dynamic_serve.jsp?ID=999354516&CODE=8326364FDDB13B6DFA2E373E5AFF5A00,,d9cd6156-7cb2-445d-9101-9111b8e2102c,local-authority-eng:SOX,,,,,
71333f62-e138-42b7-8132-2b2a99687171:local-authority-eng:SSO,https://www.southsomerset.gov.uk/media/1250/j-plan_pol-web-site-2018-1-local-plan-local-plan-2006-2028-south_somerset_local_plan_2006-2028_adoption_version_march_2015.pdf,,71333f62-e138-42b7-8132-2b2a99687171,local-authority-eng:SSO,,,,2015-03-05,
aeaeef62-7f36-4c86-bdb2-1bf0d1af1517:local-authority-eng:SSO,http://modgov.southsomerset.gov.uk/documents/b7692/Local%20Plan%20Review%202016-2036%20Preferred%20Options%20for%20Consultation%2007th-Feb-2019%2009.30%20District%20Execut.pdf?T=9,,aeaeef62-7f36-4c86-bdb2-1bf0d1af1517,local-authority-eng:SSO,,,,,
530eca56-a7e3-4b70-860d-d928a1e9ad67:local-authority-eng:SHR,http://www.shropshire.gov.uk/media/8534/core-strategy.pdf,,530eca56-a7e3-4b70-860d-d928a1e9ad67,local-authority-eng:SHR,,,,2011-02-24,
7402de6b-c08f-43ee-a25f-160c3ecce97c:local-authority-eng:SHR,https://shropshire.gov.uk/media/7632/preferred-options-consultation-final.pdf,,7402de6b-c08f-43ee-a25f-160c3ecce97c,local-authority-eng:SHR,Based on Reg 18 consultation (Preferred Scale and Distribution of Development) - October 2017.,,,,
83699784-e72d-4388-abd9-a17c4c8c54df:local-authority-eng:STN,https://drive.google.com/open?id=1MdX6GlaHDoBdG6CTsvjFaIuPtIa9id5O,,83699784-e72d-4388-abd9-a17c4c8c54df,local-authority-eng:STN,,,,2018-02-26,
ac0c21f8-0035-4190-ac6d-31803fc784f4:local-authority-eng:SHA,https://www.plymouth.gov.uk/plymouthandsouthwestdevonjointlocalplan/plymouthandsouthwestdevonjointlocalplanadoption,,ac0c21f8-0035-4190-ac6d-31803fc784f4,local-authority-eng:SHA,,,,2019-03-26,
37c9c2dc-d71f-4940-83fd-3d570bbc351a:local-authority-eng:SCA,https://www.scambs.gov.uk/media/12740/south-cambridgeshire-adopted-local-plan-270918_sml.pdf,,37c9c2dc-d71f-4940-83fd-3d570bbc351a,local-authority-eng:SCA,,,,2018-09-27,
cd0ce8db-58e3-4705-8a95-5e92dfe5ab39:local-authority-eng:TOB,https://www.torbay.gov.uk/media/6836/lp-2012to2030.pdf,,cd0ce8db-58e3-4705-8a95-5e92dfe5ab39,local-authority-eng:TOB,,,,2015-12-10,
3ee9fb02-ee40-446a-8e35-ee3ffc817f8b:local-authority-eng:TEI,https://www.teignbridge.gov.uk/media/1669/local-plan-2013-33.pdf,,3ee9fb02-ee40-446a-8e35-ee3ffc817f8b,local-authority-eng:TEI,,,,2014-05-06,
0982c692-460f-4d13-8c67-cb6912ee6748:local-authority-eng:TEI,,,0982c692-460f-4d13-8c67-cb6912ee6748,local-authority-eng:TEI,,,,,
61b4391f-70d8-4836-bae1-62ff3b1ffdec:local-authority-eng:TEI,https://www.teignbridge.gov.uk/media/6911/lp-issues-consultation-may-july-18.pdf,,61b4391f-70d8-4836-bae1-62ff3b1ffdec,local-authority-eng:TEI,,,,,
9ce4ba00-7857-4f9b-916d-9f8ef953c050:local-authority-eng:THR,https://www.thurrock.gov.uk/sites/default/files/assets/documents/core_strategy_adopted_2011_amended_2015.pdf,,9ce4ba00-7857-4f9b-916d-9f8ef953c050,local-authority-eng:THR,"Focused Review pertaining to compliance with the NPPF. Review updated policies CSSP5, CSTP8, CSTP23, STP25, CSTP26, CSTP27, CSTP28, CSTP31, CSTP32, PMD1, PMD2, PMD4, PMD6, PMD7, PMD10, PMD12, PMD15 and PMD16. Housing requirement policy (CSSP1) not materially altered by the Focused Review; policy dates to the Core Strategy (adopted 2011). Based on requirement of 18,500 2001-2021 (925 homes/annum) and 4,750 2021-2026 (950 homes/annum).",,,2015-01-28,
e7448134-09bb-43a9-a657-d6cfcd18029a:local-authority-eng:THR,https://www.thurrock.gov.uk/sites/default/files/assets/documents/core_strategy_adopted_2011_amended_2015.pdf,,e7448134-09bb-43a9-a657-d6cfcd18029a,local-authority-eng:THR,"Original Policy CSSP1, as adopted 2011. Based on requirement of 18,500 2001-2021 (925 homes/annum) and 4,750 2021-2026 (950 homes/annum).",,,2011-12-21,
8464078a-b6c8-45a4-8d96-6454ad9babe0:local-authority-eng:THR,,,8464078a-b6c8-45a4-8d96-6454ad9babe0,local-authority-eng:THR,,,,,
c7762330-14f6-4b3f-bc7a-57b42fadf22e:local-authority-eng:UTT,https://uttlesford.gov.uk/media/8248/Uttlesford-Regulation-19-Pre-submission-Local-Plan/pdf/Reg_19_local_plan_21.06.18_low_res_for_web.pdf,,c7762330-14f6-4b3f-bc7a-57b42fadf22e,local-authority-eng:UTT,,,,,
4a7df200-6ad1-4a01-a7a9-fcd7385faf6f:local-authority-eng:RYE,https://ryedaleplan.org.uk/attachments/category/12/Local_Plan_Strategy_FINAL.pdf,,4a7df200-6ad1-4a01-a7a9-fcd7385faf6f,local-authority-eng:RYE,,,,2013-09-05,
4a379f6b-7970-4522-9762-f85da25ba5ab:local-authority-eng:SCE,https://www.scarborough.gov.uk/sites/scarborough.gov.uk/files/Scarborough%20Borough%20Local%20Plan%202011-32_0.pdf,,4a379f6b-7970-4522-9762-f85da25ba5ab,local-authority-eng:SCE,,,,2017-07-03,
bfad269b-2eb1-4d33-ac9c-8f1fc83a35f7:local-authority-eng:TOR,file:///Users/pebdesign/Downloads/North%20Devon%20and%20Torridge%20Local%20Plan%20-%20Adopted%20October%202018%20(Reduced).pdf,,bfad269b-2eb1-4d33-ac9c-8f1fc83a35f7,local-authority-eng:TOR,,,,2018-10-29,
8e97b761-1082-40cb-a1a5-d66ba4bc41b0:local-authority-eng:SEL,https://www.selby.gov.uk/sites/default/files/Documents/CS_Adoption_Ver_OCT_2013_REDUCED.pdf,,8e97b761-1082-40cb-a1a5-d66ba4bc41b0,local-authority-eng:SEL,,,,2013-10-22,
290c3718-c7ff-47bc-9bba-f577fde9af9c:local-authority-eng:RUN,https://www.runnymede.gov.uk/media/22725/Runnymede-2030-Local-Plan-Schedule-of-Main-Modifications/pdf/Runnymede_2030_LP_Schedule_of_Main_Modifications.pdf?m=637266173814670000,,290c3718-c7ff-47bc-9bba-f577fde9af9c,local-authority-eng:RUN,,,,,
6299f130-8216-43d3-8858-89fb9dad5652:local-authority-eng:SPE,https://www.spelthorne.gov.uk/media/1436/Core-Strategy-and-Policies-Development-Plan-Document/pdf/core_strategy_and_policies.pdf?m=634775453393900000,,6299f130-8216-43d3-8858-89fb9dad5652,local-authority-eng:SPE,,,,2009-02-26,
4eb91c4f-9be4-436a-af7d-3459099a482e:local-authority-eng:SPE,https://www.spelthorne.gov.uk/media/18453/Spelthorne-Issues-and-Options-Consultation-Paper/pdf/Spelthorne_2035_-_IO_Consultation_Paper.pdf?m=636795131414370000,,4eb91c4f-9be4-436a-af7d-3459099a482e,local-authority-eng:SPE,"Emerging housing requirement based on range of min. 590 homes/annum set out in Government standardised methodology, to upper range of 747 homes/annum identified in Spelthorne/Runnymede Joint SMHA. 

Reg 18 Issues and Options Consultation - May 2018.",,,,
e3b7c403-fb3e-404f-8a2a-d78fd5091da5:local-authority-eng:TAW,https://www.tamworth.gov.uk/sites/default/files/planning_docs/Local-Plan-2006-2031.pdf,,e3b7c403-fb3e-404f-8a2a-d78fd5091da5,local-authority-eng:TAW,,,,2016-02-23,
228cdd2a-b858-4c87-b6a7-899488ecedb1:local-authority-eng:TWH,https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Strategic-Planning/Local-Plan/Final-Local-Plan-v10.pdf,,228cdd2a-b858-4c87-b6a7-899488ecedb1,local-authority-eng:TWH,,,,2020-01-15,
de0f06ad-3b78-400e-8caa-9296441e5f29:local-authority-eng:SLA,https://www.southlakeland.gov.uk/media/3521/cs01-core-strategy-october-2010.pdf,,de0f06ad-3b78-400e-8caa-9296441e5f29,local-authority-eng:SLA,,,,2010-10-20,
347b2893-531b-4f87-bffe-10642ef7cc45:local-authority-eng:STH,http://www.southampton.gov.uk/policies/091019%20Core%20Strategy%20-%20Examination%20Final%20Report%20Oct%202009_tcm63-372684.pdf,,347b2893-531b-4f87-bffe-10642ef7cc45,local-authority-eng:STH,Housing target as adopted in the Core Strategy 2010. Original CS no longer published on the LPA's website - reference to Inspector's Report provided in lieu.,,,2010-01-20,
d12562aa-dbf0-4c99-b61c-d6f0116d4870:local-authority-eng:STH,http://www.southampton.gov.uk/policies/amended-core-strategy-inc-cspr-final-13-03-2015_tcm63-371354.pdf,,d12562aa-dbf0-4c99-b61c-d6f0116d4870,local-authority-eng:STH,Partial Review included the reduction in development targets for new office and retail floorspace and the inclusion of a presumption in favour of sustainable development. Housing requirement policy (CS 4) not materially altered by the Partial Review; policy dates to the Core Strategy (adopted 2010).,,,2015-03-18,
439dfb09-86cd-4837-9547-6c885db855ac:local-authority-eng:STH,,,439dfb09-86cd-4837-9547-6c885db855ac,local-authority-eng:STH,,,,,
4e8dd423-dcbe-44af-96db-3a7eb554c3b9:local-authority-eng:RUG,https://www.rugby.gov.uk/download/downloads/id/2319/local_plan_2011-31.pdf,,4e8dd423-dcbe-44af-96db-3a7eb554c3b9,local-authority-eng:RUG,,,,2019-06-04,
f2bd3b8f-95ef-4b55-979e-f5022e9f02e1:local-authority-eng:SBU,https://southbucks.gov.uk/media/4196/South-Bucks-Core-Strategy-Adopted-February-2011/pdf/South_Bucks_Core_Strategy_-_Adopted_February_2011.pdf?m=635283334516230000,,f2bd3b8f-95ef-4b55-979e-f5022e9f02e1,local-authority-eng:SBU,,,,2011-02-22,
e44f3ac6-d9bd-4f26-a318-3f187eea80d3:local-authority-eng:SBU,https://www.southbucks.gov.uk/media/13288/Draft-Chiltern-and-South-Bucks-Local-Plan-2036/pdf/draft_Chiltern_and_South_Bucks_Local_Plan_2036_Final.pdf?m=636954976691670000,,e44f3ac6-d9bd-4f26-a318-3f187eea80d3,local-authority-eng:SBU,"Excludes 4,161 unmet need to be met through Aylesbury Vale Local Plan.",,,,
de6cbb4d-42b0-4e30-8de6-9c03018ce068:local-authority-eng:SHF,https://www.sheffield.gov.uk/content/dam/sheffield/docs/planning-and-development/core-strategy/Core-Strategy---adopted-March-2009--pdf--6-55-MB-.pdf,,de6cbb4d-42b0-4e30-8de6-9c03018ce068,local-authority-eng:SHF,,,,2009-03-04,
319394a0-b436-4c33-82c7-8c6afd7175be:local-authority-eng:SHF,https://www.sheffield.gov.uk/content/dam/sheffield/docs/planning-and-development/sheffield-plan/Citywide%20Options%20for%20Growth%20to%202034.pdf,,319394a0-b436-4c33-82c7-8c6afd7175be,local-authority-eng:SHF,Based on likely housing need (as opposed to requirement) in early stages Reg 18 consultation - November 2015.,,,,
eeb2557f-d431-4893-a38b-a9e0a31f2b70:local-authority-eng:RUH,https://www.rushmoor.gov.uk/CHttpHandler.ashx?id=19935&p=0,,eeb2557f-d431-4893-a38b-a9e0a31f2b70,local-authority-eng:RUH,,,,2019-02-21,
4779bcae-d575-4424-951b-4bf2de775680:local-authority-eng:TES,http://www.testvalley.gov.uk/assets/attach/2446/Adopted-Local-Plan-2011-2029.pdf,,4779bcae-d575-4424-951b-4bf2de775680,local-authority-eng:TES,,,,2016-01-27,
b5a7a7cc-6b8a-491e-97a3-c5372289edb1:local-authority-eng:TES,https://www.testvalley.gov.uk/assets/attach/7403/Local%20Plan%20Issues%20and%20Options%20FINAL.pdf,,b5a7a7cc-6b8a-491e-97a3-c5372289edb1,local-authority-eng:TES,,,,,
4f7371c0-5815-4ccc-a6ac-9a684de38898:local-authority-eng:SHN,https://www.sthelens.gov.uk/media/3385/sthelens-local-plan-core-strategy-october-2012.pdf,,4f7371c0-5815-4ccc-a6ac-9a684de38898,local-authority-eng:SHN,,,,2012-10-31,
dabf2ff2-4aba-4065-b2a3-1601c2743ae3:local-authority-eng:SHN,https://www.sthelens.gov.uk/media/9525/local-plan-written-plan-web.pdf,,dabf2ff2-4aba-4065-b2a3-1601c2743ae3,local-authority-eng:SHN,,,,,
8224e195-a24e-4e10-a1f0-e40721f2e250:local-authority-eng:SFT,https://www.sefton.gov.uk/media/1270013/A-Local-Plan-for-Sefton-for-ADOPTION-FINAL.pdf,,8224e195-a24e-4e10-a1f0-e40721f2e250,local-authority-eng:SFT,"2012-2017: 500 dwellings per annum
2017-2030: 694 dwellings per annum
",,,2017-04-20,
9132b9e3-f3b8-4a11-822d-ee288294313e:local-authority-eng:RUT,https://www.rutland.gov.uk/_resources/assets/attachment/full/0/31241.pdf,,9132b9e3-f3b8-4a11-822d-ee288294313e,local-authority-eng:RUT,,,,2011-07-11,
a181a336-e5d9-47c7-9d9d-41384fc1955a:local-authority-eng:RUT,https://www.rutland.gov.uk/_resources/assets/attachment/full/0/99429.pdf,,a181a336-e5d9-47c7-9d9d-41384fc1955a,local-authority-eng:RUT,,,,,
79c434af-fe88-4968-957f-a354a762ef4d:local-authority-eng:SOS,http://www.southend.gov.uk/download/downloads/id/1540/core_strategy_dpd1pdf.pdf,,79c434af-fe88-4968-957f-a354a762ef4d,local-authority-eng:SOS,,,,2007-12-13,
949e2438-8d71-4be0-b5dc-67400e8607fc:local-authority-eng:TRF,https://www.trafford.gov.uk/planning/strategic-planning/docs/core-strategy-adopted-final.pdf,,949e2438-8d71-4be0-b5dc-67400e8607fc,local-authority-eng:TRF,,,,2012-01-25,
e86dfd70-6607-44b0-904c-1221ab55f38c:local-authority-eng:TRF,https://www.greatermanchester-ca.gov.uk/what-we-do/housing/greater-manchester-spatial-framework/gmsf-full-plan/,,e86dfd70-6607-44b0-904c-1221ab55f38c,local-authority-eng:TRF,,,,,
fa1fa437-3953-4667-899a-d3182c55ccfe:local-authority-eng:STR,https://www.stratford.gov.uk/templates/server/document-relay.cfm?doc=173518&name=SDC%20CORE%20STRATEGY%202011%202031%20July%202016.pdf,,fa1fa437-3953-4667-899a-d3182c55ccfe,local-authority-eng:STR,,,,2016-07-11,
95690c16-7ad0-4b4d-9581-fc267e0f0537:local-authority-eng:SAW,http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=198681&type=full&servicetype=Attachment,,95690c16-7ad0-4b4d-9581-fc267e0f0537,local-authority-eng:SAW,,,,2011-02-03,
6995ac69-d63a-4c3d-89ad-a7f9c4a8c8da:local-authority-eng:SAW,http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=300174&type=full&servicetype=Attachment,,6995ac69-d63a-4c3d-89ad-a7f9c4a8c8da,local-authority-eng:SAW,,,,,
67b93853-f801-43fd-ab35-7798b6071256:local-authority-eng:TFW,http://apps.telford.gov.uk/downloads/localplan/Telford_and_Wrekin_Local_Plan_2011_2031_adopted_Jan_2018.pdf,,67b93853-f801-43fd-ab35-7798b6071256,local-authority-eng:TFW,,,,2018-01-11,
f77685f0-3166-4b2e-b668-e3cd71b871d8:local-authority-eng:THE,https://www.threerivers.gov.uk/download?id=24372,,f77685f0-3166-4b2e-b668-e3cd71b871d8,local-authority-eng:THE,,,,2011-10-17,
74831e62-6999-4fc6-b1c9-15cef465f045:local-authority-eng:THE,https://www.threerivers.gov.uk/download?id=43399,,74831e62-6999-4fc6-b1c9-15cef465f045,local-authority-eng:THE,,,,,
c9cd8aa4-cfe3-4e7f-b81b-bb6dae5b620b:local-authority-eng:SAL,https://www.stalbans.gov.uk/Images/CD%20002%20St%20Albans%20City%20%26%20District%20Local%20Plan%20Publication%202020-2036_tcm15-67020.pdf,,c9cd8aa4-cfe3-4e7f-b81b-bb6dae5b620b,local-authority-eng:SAL,,,,,
d18d4eb8-3872-47bb-8fa0-e198affdcf1a:local-authority-eng:SUR,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/CSFinalAdoptedCSDMPSmallFileSize.pdf,,d18d4eb8-3872-47bb-8fa0-e198affdcf1a,local-authority-eng:SUR,,,,2012-02-01,
ff812dc1-c45d-4dce-a607-72ddeec6ffb4:local-authority-eng:SUR,,,ff812dc1-c45d-4dce-a607-72ddeec6ffb4,local-authority-eng:SUR,,,,,
8cecfc29-1e2c-442c-9525-6138c62b00d8:local-authority-eng:TEW,https://jointcorestrategy-my.sharepoint.com/personal/website_jointcorestrategy_onmicrosoft_com/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fwebsite_jointcorestrategy_onmicrosoft_com%2FDocuments%2FJoint%20Core%20Strategy%20%28JCS%29%20website%2FJCS%20Adoption%2FJCS%20Plan%20Adopted%20Verison%20%28PDF%2E%2010MB%29%20Formatted%2Epdf&parent=%2Fpersonal%2Fwebsite_jointcorestrategy_onmicrosoft_com%2FDocuments%2FJoint%20Core%20Strategy%20%28JCS%29%20website%2FJCS%20Adoption&cid=d5523cc5-0d82-4116-9adf-f9010ea91a63,,8cecfc29-1e2c-442c-9525-6138c62b00d8,local-authority-eng:TEW,,,,2017-12-11,
0677afdc-f4da-48c2-9d13-5f80dd479cd3:local-authority-eng:TEW,https://www.jointcorestrategy.org/joint-core-strategy-review,,0677afdc-f4da-48c2-9d13-5f80dd479cd3,local-authority-eng:TEW,,,,,
1fe0c26f-d9ae-46b3-93d8-d47d208af5c3:local-authority-eng:SLG,http://www.slough.gov.uk/downloads/Adopted_Core_Strategy_16-12-08.pdf,,1fe0c26f-d9ae-46b3-93d8-d47d208af5c3,local-authority-eng:SLG,,,,2008-12-16,
4544d998-b626-4a0f-9857-835d7dca8b86:local-authority-eng:SLG,,,4544d998-b626-4a0f-9857-835d7dca8b86,local-authority-eng:SLG,,,,,
9854a430-cc99-44e3-a7b8-328f7cbd09fb:local-authority-eng:THA,https://www.thanet.gov.uk/wp-content/uploads/2020/04/Thanet-Local-Plan-Report-Final-22.03.20-1.pdf,,9854a430-cc99-44e3-a7b8-328f7cbd09fb,local-authority-eng:THA,"Local Plan review to be completed within 6 months of PLan adoption (see Policy SP01b).  
Stepped approach to housing delivery: 
2011-16 additional homes 1555 (311 hpa); 
2016-21 additional homes 3000 (600 hpa); 
2021-26 additional homes 6000 (1200 hpa); 
2026-31 additional homes 6585 (1317 hpa).
",,,,
d52f82b7-2ab5-4489-87fe-fa9ef836e5fd:local-authority-eng:STF,https://www.staffsmoorlands.gov.uk/media/339/Adopted-Core-Strategy-March-2014/pdf/Adopted_Core_Strategy_March_2014_with_front_cover.pdf,,d52f82b7-2ab5-4489-87fe-fa9ef836e5fd,local-authority-eng:STF,,,,2014-03-26,
e16df853-5eff-4b7a-b1cf-4390ef7ea592:local-authority-eng:STF,http://staffsmoorlands-consult.objective.co.uk/file/4884627,,e16df853-5eff-4b7a-b1cf-4390ef7ea592,local-authority-eng:STF,,,,,
5a9b2069-4901-4bbc-9a8f-8a784211ed03:local-authority-eng:SHO,http://www.southeastlincslocalplan.org/wp-content/uploads/2019/02/Local-Plan-text-March-2019.pdf,,5a9b2069-4901-4bbc-9a8f-8a784211ed03,local-authority-eng:SHO,,,,2019-03-08,
24a89ae4-2592-4c6e-bfdc-f844a8f5b9a2:local-authority-eng:SST,https://www.sstaffs.gov.uk/doc/179760/name/Core%20Strategy%202012%20Corporate%20Version%20.pdf,,24a89ae4-2592-4c6e-bfdc-f844a8f5b9a2,local-authority-eng:SST,,,,2012-12-11,
cd985f3b-7192-4f92-8dcd-c26fa7747a82:local-authority-eng:SST,https://www.sstaffs.gov.uk/doc/179878/name/LPR%20Issues%20and%20Options%20FINAL%20October%202018.pdf/,,cd985f3b-7192-4f92-8dcd-c26fa7747a82,local-authority-eng:SST,"Council's preferred option. Would meet South Staffordshire’s objectively assessed housing needs and accommodate min. additional 4,000 dwellings shortfall from the HMA. 

Regulation 18 consultation October 2018.

June 2020 LDS says Plan period end to be rolled forward to 2038",,,,
d12564e2-e7d4-4c42-ae45-823c50dbd2c9:local-authority-eng:SKE,http://www.southkesteven.gov.uk/CHttpHandler.ashx?id=26202,,d12564e2-e7d4-4c42-ae45-823c50dbd2c9,local-authority-eng:SKE,"Committed to an early review of the plan commencing from April 2020, with submission to the Secretary of State for examination by the end of December 2023 (Policy M1).",,,2020-01-30,
9d615ee9-76df-4968-9dd2-c58eae902804:local-authority-eng:STA,https://www.staffordbc.gov.uk/sites/default/files/cme/DocMan1/Planning%20Policy/Plan%20for%20Stafford%20Borough/PFSB-Adoption.pdf,,9d615ee9-76df-4968-9dd2-c58eae902804,local-authority-eng:STA,,,,2014-06-19,
cb5c7478-36a7-4638-aa3b-9a61661e2f3a:local-authority-eng:STA,,,cb5c7478-36a7-4638-aa3b-9a61661e2f3a,local-authority-eng:STA,,,,,
2259cad0-ee6d-44bf-99aa-1aba08dab7f0:local-authority-eng:SKP,https://s3-eu-west-1.amazonaws.com/live-iag-static-assets/pdf/LDF/AdoptedPlans/Core+Strategy+DPD.pdf,,2259cad0-ee6d-44bf-99aa-1aba08dab7f0,local-authority-eng:SKP,,,,2011-03-17,
e86dfd70-6607-44b0-904c-1221ab55f38c:local-authority-eng:SKP,https://www.greatermanchester-ca.gov.uk/what-we-do/housing/greater-manchester-spatial-framework/gmsf-full-plan/,,e86dfd70-6607-44b0-904c-1221ab55f38c,local-authority-eng:SKP,,,,,
2d208e84-641b-4bcc-9a6b-40627a3e8f68:local-authority-eng:ROT,https://www.rotherham.gov.uk/download/downloads/id/1571/adopted_rotherham_core_strategy.pdf,,2d208e84-641b-4bcc-9a6b-40627a3e8f68,local-authority-eng:ROT,,,,2014-09-10,
6a2d40d5-1f4c-4d69-a634-2be64dc0bae9:government-organisation:OT546,https://www.southdowns.gov.uk/wp-content/uploads/2018/04/SDLP-01-Pre-Submission_South_Downs_Local_Plan.pdf,,6a2d40d5-1f4c-4d69-a634-2be64dc0bae9,government-organisation:OT546,,,,2019-07-02,
4cb09287-7a8f-4aa6-9076-3c7466ad26ec:local-authority-eng:WSO,https://www.somersetwestandtaunton.gov.uk/media/1074/adopted-west-somerset-council-local-plan-to-2032-document.pdf,,4cb09287-7a8f-4aa6-9076-3c7466ad26ec,local-authority-eng:WSO,,,,2016-11-23,
c39f1ea7-c037-429f-be7e-45d3f3ad928e:local-authority-eng:BAS,https://www.bathnes.gov.uk/sites/default/files/sitedocuments/Planning-and-Building-Control/Planning-Policy/Core-Strategy/core_strategy_-_adopted_interactive_version.pdf,,c39f1ea7-c037-429f-be7e-45d3f3ad928e,local-authority-eng:BAS,,,,2014-07-10,
fc42cabb-a43b-4985-85a7-6bf3b4b90f27:local-authority-eng:BAS,https://www.jointplanningwofe.org.uk/gf2.ti/f/845730/35827877.1/PDF/-/SD1A_The_Publication_Plan_November_2017.pdf,,fc42cabb-a43b-4985-85a7-6bf3b4b90f27,local-authority-eng:BAS,"Joint Plan with:
Bath and North East Somerset (14500)
Bristol  (33500)
North Somerset (25000) 
South Gloucestershire (32500)
As at 20/01/2020, all authorities have withdrawn from the Plan except Bristol.",,,,
46cd098f-c373-41d6-9996-664df6ff1ba7:local-authority-eng:WIL,http://www.wiltshire.gov.uk/adopted-local-plan-jan16-low-res.pdf,,46cd098f-c373-41d6-9996-664df6ff1ba7,local-authority-eng:WIL,,,,2015-01-20,
b818aff3-bd8a-4243-8e7a-e4ac402182de:local-authority-eng:ENO,http://www.nnjpdu.org.uk/site/assets/files/1086/joint_core_strategy_2011-2031_high_res_version_for_website.pdf,,b818aff3-bd8a-4243-8e7a-e4ac402182de,local-authority-eng:ENO,"9,200 requirement for Corby excludes 'strategic opportunity'.",,,2016-07-14,
d1efd344-82c2-4844-a8e2-386ba0813dfb:local-authority-eng:WAT,https://www.watford.gov.uk/download/downloads/id/114/watford_local_plan_core_strategy_2006-31_adopted_2013.pdf,,d1efd344-82c2-4844-a8e2-386ba0813dfb,local-authority-eng:WAT,,,,2013-01-30,
